dataset_id,row_id,latitude,longitude,species_name,scientific_name,common_name,itis_tsn,group_size,series_id,date_time,timezone,ds_type,platform,provider,lprecision,tprecision,oceano,notes,last_mod,type,modified,language,institution_code,basis_of_record,occurrence_id,catalog_number,recorded_by,individual_count,sex,preparations,occurrence_remarks,organism_id,organism_name,organism_remarks,event_id,event_date,event_time,higher_geography,water_body,locality,verbatim_locality,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_precision,taxon_rank,vernacular_name,license,rights_holder,external_resource,external_resource_thumb
1755,1755_12208,77.309548,12.714628,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2024-06-18 14:43:43,,ptphoto,boat,whitney van arsdale via Happywhale.com,1,111111,"{""SST"": {""HYCOM"": {""YEAR"": 3.32, ""MONTH"": 4.17}, ""OISST"": {""DAY"": 3.95, ""YEAR"": 3.16, ""8DAYS"": 3.52, ""MONTH"": 3.37}}, ""oid"": ""1755_12208"", ""BATH"": {""ETOPO1"": -220.0}, ""obsDate"": ""2024-06-18"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.72, ""MONTH"": 34.76}}, ""latitude"": 77.31, ""longitude"": 12.715, ""dataset_id"": 1755, ""csquare_date"": ""1701:372:237:101:394:456:142:487_2024-06-18""}","{""catalog_number"":""https://happywhale.com/encounter/470347"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2024-07-04T18:15:27.274089Z,en,Happywhale,HumanObservation,470347,https://happywhale.com/encounter/470347,whitney van arsdale,1,,photograph,,,,,470347,2024-06-18,14:43:43/14:44:17,Arctic,Greenland Sea,Svalbard and Jan Mayen,Svalbard,77.309548,12.714628,EPSG:4326 WGS84,0.1,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,whitney van arsdale,https://au-hw-media-m.happywhale.com/d29a89a6-80aa-41da-84b3-da1867311cd7.jpg,https://au-hw-media-t.happywhale.com/d29a89a6-80aa-41da-84b3-da1867311cd7.jpg
1755,1755_122563,66.058082,-17.561646,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2023-05-11 15:00:00,,ptphoto,boat,Julian Vrohlings via Happywhale.com,0,111110,"{""SST"": {""HYCOM"": {""YEAR"": 5.02, ""MONTH"": 4.1}, ""OISST"": {""DAY"": 5.11, ""YEAR"": 5.78, ""8DAYS"": 4.98, ""MONTH"": 4.8}}, ""oid"": ""1755_211203"", ""BATH"": {""ETOPO1"": -90.0}, ""obsDate"": ""2023-05-11"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.71, ""MONTH"": 34.62}}, ""latitude"": 66.058, ""longitude"": -17.562, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:205:456:381:206:384:215_2023-05-11""}","{""catalog_number"":""https://happywhale.com/encounter/364824"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2023-05-29T13:13:06.330110Z,en,Happywhale,HumanObservation,364824,https://happywhale.com/encounter/364824,Julian Vrohlings,1,,photograph,,,,,364824,2023-05-11,15:00/18:00,Arctic,Greenland Sea,"Northeast, Iceland",Husavik Iceland,66.058082,-17.561646,EPSG:4326 WGS84,1.0,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Julian Vrohlings,https://au-hw-media-m.happywhale.com/895c6fa0-dede-4035-bfa7-99ea58a5f770.jpg,https://au-hw-media-t.happywhale.com/895c6fa0-dede-4035-bfa7-99ea58a5f770.jpg
1755,1755_12440,66.134967,-17.808883,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,25004,2019-06-12 08:09:18,,ptphoto,boat,Jeff Reynolds via Happywhale.com,1,111111,"{""SST"": {""HYCOM"": {""YEAR"": -9999, ""MONTH"": -9999}, ""MODIS"": {""DAY"": 8.23, ""YEAR"": 5.36, ""8DAYS"": 7.58, ""MONTH"": 7.89}, ""OISST"": {""DAY"": -9999, ""YEAR"": -9999, ""8DAYS"": -9999, ""MONTH"": -9999}}, ""oid"": ""1755_12440"", ""BATH"": {""ETOPO1"": -37.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": 0.82, ""YEAR"": 1.38, ""8DAYS"": 1.23, ""MONTH"": 1.1}}, ""obsDate"": ""2019-06-12"", ""SALINITY"": {""HYCOM"": {""YEAR"": -9999, ""MONTH"": -9999}}, ""latitude"": 66.135, ""longitude"": -17.809, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:218:130:248:498:468:373_2019-06-12""}","{""catalog_number"":""https://happywhale.com/individual/25004;enc=66285"",""organism_id"":""https://happywhale.com/individual/25004"",""organism_name"":""Blue-fin hybrid"",""occurrence_remarks"":""Possible blue/fin hybrid""}",2025-08-11 18:44:46,Event,2019-07-04T01:47:24.184Z,en,Happywhale,HumanObservation,66285,https://happywhale.com/individual/25004;enc=66285,Jeff Reynolds | Nacho Oria | Christine Corke | Cathy Bacon,1,,photograph,Possible blue/fin hybrid,https://happywhale.com/individual/25004,Blue-fin hybrid,Probably a Blue-fin hybrid.,66285,2019-06-12,08:09:18,Arctic,Greenland Sea,"Northeast, Iceland","South East of Flatey Island, Iceland",66.134967,-17.808883,EPSG:4326 WGS84,0.1,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Jeff Reynolds,https://au-hw-media-m.happywhale.com/b688708e-10ef-4444-845f-a685f950639e.jpg,https://au-hw-media-t.happywhale.com/b688708e-10ef-4444-845f-a685f950639e.jpg
1755,1755_124722,66.161326,-17.443542,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2023-06-16 11:04:53,,ptphoto,boat,Suzanne Wafer via Happywhale.com,5,111111,"{""SST"": {""HYCOM"": {""YEAR"": 5.38, ""MONTH"": 8.35}, ""OISST"": {""DAY"": 10.57, ""YEAR"": 5.8, ""8DAYS"": 8.89, ""MONTH"": 8.37}}, ""oid"": ""1755_5665"", ""BATH"": {""ETOPO1"": -138.0}, ""obsDate"": ""2023-06-16"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.71, ""MONTH"": 34.57}}, ""latitude"": 66.161, ""longitude"": -17.444, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:114:364:113:235:124:362_2023-06-16""}","{""catalog_number"":""https://happywhale.com/encounter/368665"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2023-06-28T10:45:11.901647Z,en,Happywhale,HumanObservation,368665,https://happywhale.com/encounter/368665,Suzanne Wafer,1,,photograph,,,,,368665,2023-06-16,11:04:53,Arctic,Greenland Sea,"Northeast, Iceland",Skjálfandi Bay,66.161326,-17.443542,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Suzanne Wafer,https://au-hw-media-m.happywhale.com/eb3d4e6f-93ab-44b2-b486-6dfdc441ead8.jpg,https://au-hw-media-t.happywhale.com/eb3d4e6f-93ab-44b2-b486-6dfdc441ead8.jpg
1755,1755_126172,78.1565,13.697667,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2018-07-07 21:43:35,,ptphoto,boat,Heidi Krajewsky via Happywhale.com,5,111111,"{""SST"": {""HYCOM"": {""YEAR"": 2.09, ""MONTH"": 5.09}, ""MODIS"": {""DAY"": -9999, ""YEAR"": 3.23, ""8DAYS"": 5.72, ""MONTH"": 5.03}, ""OISST"": {""DAY"": 6.11, ""YEAR"": 2.0, ""8DAYS"": 5.64, ""MONTH"": 5.33}}, ""oid"": ""1755_126172"", ""BATH"": {""ETOPO1"": -394.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.75, ""8DAYS"": 1.49, ""MONTH"": 1.53}}, ""obsDate"": ""2018-07-07"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.59, ""MONTH"": 34.75}}, ""latitude"": 78.156, ""longitude"": 13.698, ""dataset_id"": 1755, ""csquare_date"": ""1701:383:216:459:467:246:496:496_2018-07-07""}","{""catalog_number"":""https://happywhale.com/encounter/39144"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""Svalbard""}",2025-08-11 18:44:46,Event,2018-07-18T00:04:32.946Z,en,Happywhale,HumanObservation,39144,https://happywhale.com/encounter/39144,Heidi Krajewsky,1,,photograph,Svalbard,,,,39144,2018-07-07,21:43:35/22:11:03,Arctic,Greenland Sea,"Svalbard, Svalbard and Jan Mayen","Mouth of Isforden, Svalbard",78.1565,13.697667,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Heidi Krajewsky,https://au-hw-media-m.happywhale.com/4d440b59-1601-48d4-9408-003482aa535a.jpg,https://au-hw-media-t.happywhale.com/4d440b59-1601-48d4-9408-003482aa535a.jpg
1755,1755_126442,80.541155,12.338776,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2017-07-17 00:00:00,,ptphoto,boat,Annette Bombosch via Happywhale.com,1,111000,"{""SST"": {""HYCOM"": {""YEAR"": -9999, ""MONTH"": -9999}, ""MODIS"": {""DAY"": 0.86, ""YEAR"": 1.61, ""8DAYS"": 0.9, ""MONTH"": 0.8}, ""OISST"": {""DAY"": -1.52, ""YEAR"": -0.65, ""8DAYS"": -1.53, ""MONTH"": -1.41}}, ""oid"": ""1755_126442"", ""BATH"": {""ETOPO1"": -850.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.45, ""8DAYS"": -9999, ""MONTH"": 0.48}}, ""obsDate"": ""2017-07-17"", ""SALINITY"": {""HYCOM"": {""YEAR"": -9999, ""MONTH"": -9999}}, ""latitude"": 80.541, ""longitude"": 12.339, ""dataset_id"": 1755, ""csquare_date"": ""1801:102:353:143:218:217:457:455_2017-07-17""}","{""catalog_number"":""https://happywhale.com/encounter/20746"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2017-07-25T12:49:30.631Z,en,Happywhale,HumanObservation,20746,https://happywhale.com/encounter/20746,Annette Bombosch,1,,photograph,,,,,20746,2017-07-17,,Arctic,Arctic Ocean,Svalbard and Jan Mayen,Svalbard,80.541155,12.338776,EPSG:4326 WGS84,0.1,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Annette Bombosch,https://au-hw-media-m.happywhale.com/9c4d76f6-b7ab-47d8-a3c2-1c98e83c45e7.jpg,https://au-hw-media-t.happywhale.com/9c4d76f6-b7ab-47d8-a3c2-1c98e83c45e7.jpg
1755,1755_128463,79.8903,14.4406,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2017-07-08 20:45:47,,ptphoto,boat,Christian Engelke via Happywhale.com,0,111111,"{""SST"": {""HYCOM"": {""YEAR"": 0.74, ""MONTH"": 2.33}, ""MODIS"": {""DAY"": -9999, ""YEAR"": 3.75, ""8DAYS"": 1.88, ""MONTH"": 3.06}, ""OISST"": {""DAY"": -1.4, ""YEAR"": 1.07, ""8DAYS"": -1.44, ""MONTH"": -0.18}}, ""oid"": ""1755_128463"", ""BATH"": {""ETOPO1"": -128.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.96, ""8DAYS"": -9999, ""MONTH"": 1.07}}, ""obsDate"": ""2017-07-08"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.17, ""MONTH"": 33.61}}, ""latitude"": 79.89, ""longitude"": 14.441, ""dataset_id"": 1755, ""csquare_date"": ""1701:394:384:394:100:225:499:499_2017-07-08""}","{""catalog_number"":""https://happywhale.com/encounter/24500"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""At least one Blue Whale - feeding and fluking regularly""}",2025-08-11 18:44:46,Event,2017-10-04T10:40:43.907Z,en,Happywhale,HumanObservation,24500,https://happywhale.com/encounter/24500,Christian Engelke | Katharina Stoll,1,,photograph,At least one Blue Whale - feeding and fluking regularly,,,,24500,2017-07-08,20:45:47,Arctic,Greenland Sea,"Svalbard, Svalbard and Jan Mayen",Between Moffen and the entrance of Woodfjorden,79.8903,14.4406,EPSG:4326 WGS84,1.0,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Christian Engelke,https://au-hw-media-m.happywhale.com/36380219-893f-4786-81f9-8c6519693bc7.jpg,https://au-hw-media-t.happywhale.com/36380219-893f-4786-81f9-8c6519693bc7.jpg
1755,1755_130032,80.052674,10.623197,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2025-06-10 13:27:41,,ptphoto,boat,Ryann Eastman via Happywhale.com,0,111111,"{""SST"": {""OISST"": {""DAY"": 1.47, ""8DAYS"": 2.38, ""MONTH"": 3.59}}, ""oid"": ""1755_130032"", ""BATH"": {""ETOPO1"": -395.0}, ""obsDate"": ""2025-06-10"", ""latitude"": 80.053, ""longitude"": 10.623, ""dataset_id"": 1755, ""csquare_date"": ""1801:100:206:352:123:361:479:236_2025-06-10""}","{""catalog_number"":""https://happywhale.com/encounter/555478"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""We were sailing north of Svalbard, on the way to the pack ice in the arctic circle. We believe we saw two blue whales.""}",2025-08-11 18:44:46,Event,2025-06-18T07:27:10.670440Z,en,Happywhale,HumanObservation,555478,https://happywhale.com/encounter/555478,Ryann Eastman,1,,photograph,"We were sailing north of Svalbard, on the way to the pack ice in the arctic circle. We believe we saw two blue whales.",,,,555478,2025-06-10,13:27:41,Arctic,Greenland Sea,Svalbard and Jan Mayen,Svalbard,80.052674,10.623197,EPSG:4326 WGS84,1.0,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Ryann Eastman,https://au-hw-media-m.happywhale.com/76ac1063-cf5d-4fb4-a12f-1101de6bb9d6.jpg,https://au-hw-media-t.happywhale.com/76ac1063-cf5d-4fb4-a12f-1101de6bb9d6.jpg
1755,1755_130769,78.218056,12.3,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2016-07-15 15:35:00,,ptphoto,boat,Kerstin Langenberger via Happywhale.com,5,111110,"{""SST"": {""HYCOM"": {""YEAR"": 2.87, ""MONTH"": 7.2}, ""MODIS"": {""DAY"": -9999, ""YEAR"": 3.88, ""8DAYS"": 5.69, ""MONTH"": 6.76}, ""OISST"": {""DAY"": 6.98, ""YEAR"": 3.16, ""8DAYS"": 6.44, ""MONTH"": 3.62}}, ""oid"": ""1755_130769"", ""BATH"": {""ETOPO1"": -231.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.72, ""8DAYS"": -9999, ""MONTH"": 0.99}}, ""obsDate"": ""2016-07-15"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.76, ""MONTH"": 34.9}}, ""latitude"": 78.218, ""longitude"": 12.3, ""dataset_id"": 1755, ""csquare_date"": ""1701:382:123:110:380:100:350:360_2016-07-15""}","{""catalog_number"":""https://happywhale.com/encounter/6386"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""Only whale in vicinity (78°13'5N-012°18'0E). Short dives of 2-5 minutes. Later seen again at 78°18'8N-012°05'2E, then for some time together with a single humpback whale.""}",2025-08-11 18:44:46,Event,2016-09-15T19:04:17.862Z,en,Happywhale,HumanObservation,6386,https://happywhale.com/encounter/6386,Kerstin Langenberger,1,,photograph,"Only whale in vicinity (78°13'5N-012°18'0E). Short dives of 2-5 minutes. Later seen again at 78°18'8N-012°05'2E, then for some time together with a single humpback whale.",,,,6386,2016-07-15,15:35/20:49,Arctic,Greenland Sea,Svalbard and Jan Mayen,"Southern entrance of Forlandsund, Svalbard",78.218056,12.3,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Kerstin Langenberger,https://au-hw-media-m.happywhale.com/a569b409-6b7b-40a4-b67c-bf1f3cb7265d.jpg,https://au-hw-media-t.happywhale.com/a569b409-6b7b-40a4-b67c-bf1f3cb7265d.jpg
1755,1755_132773,78.233795,14.923096,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2023-06-04 19:06:29,,ptphoto,boat,Sil Schuuring via Happywhale.com,5,111111,"{""SST"": {""HYCOM"": {""YEAR"": 2.85, ""MONTH"": 3.84}, ""OISST"": {""DAY"": -9999, ""YEAR"": -9999, ""8DAYS"": -9999, ""MONTH"": -9999}}, ""oid"": ""1755_132773"", ""BATH"": {""ETOPO1"": -197.0}, ""obsDate"": ""2023-06-04"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.64, ""MONTH"": 34.57}}, ""latitude"": 78.234, ""longitude"": 14.923, ""dataset_id"": 1755, ""csquare_date"": ""1701:384:229:132:133:370:499:455_2023-06-04""}","{""catalog_number"":""https://happywhale.com/encounter/365495"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""Blue whale in Isfjorden, Svalbard. Potentially 2 separate individuals.""}",2025-08-11 18:44:46,Event,2025-04-16T08:05:19.324171Z,en,Happywhale,HumanObservation,365495,https://happywhale.com/encounter/365495,Sil Schuuring,1,,photograph,"Blue whale in Isfjorden, Svalbard. Potentially 2 separate individuals.",,,,365495,2023-06-04,19:06:29/19:08:15,Arctic,Greenland Sea,Svalbard and Jan Mayen,"Isfjorden, Svalbard",78.233795,14.923096,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Sil Schuuring,https://au-hw-media-m.happywhale.com/63afc16b-7276-408d-9b70-ffe2c6a7d079.jpg,https://au-hw-media-t.happywhale.com/63afc16b-7276-408d-9b70-ffe2c6a7d079.jpg
1755,1755_132778,66.248807,-17.475959,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2023-06-02 12:26:19,,ptphoto,boat,Jude P via Happywhale.com,1,111111,"{""SST"": {""HYCOM"": {""YEAR"": 5.51, ""MONTH"": 8.57}, ""OISST"": {""DAY"": 6.59, ""YEAR"": 5.8, ""8DAYS"": 6.28, ""MONTH"": 8.37}}, ""oid"": ""1755_132778"", ""BATH"": {""ETOPO1"": -196.0}, ""obsDate"": ""2023-06-02"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.71, ""MONTH"": 34.58}}, ""latitude"": 66.249, ""longitude"": -17.476, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:124:247:485:489:205:468_2023-06-02""}","{""catalog_number"":""https://happywhale.com/encounter/552291"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""2 blue whales travelling together""}",2025-08-11 18:44:46,Event,2025-06-04T13:13:00.988334Z,en,Happywhale,HumanObservation,552291,https://happywhale.com/encounter/552291,Jude P,1,,photograph,2 blue whales travelling together,,,,552291,2023-06-02,12:26:19/12:27:24,Arctic,Greenland Sea,"Northeast, Iceland","Húsavík, Skjálfandi",66.248807,-17.475959,EPSG:4326 WGS84,0.1,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Jude P,https://au-hw-media-m.happywhale.com/8ec84161-42cd-4633-9249-e8da153bae81.jpg,https://au-hw-media-t.happywhale.com/8ec84161-42cd-4633-9249-e8da153bae81.jpg
1755,1755_13307,66.137205,-17.477188,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2022-06-16 21:03:34,,ptphoto,boat,Jérôme JACOB via Happywhale.com,1,111111,"{""SST"": {""HYCOM"": {""YEAR"": 5.19, ""MONTH"": 7.27}, ""MODIS"": {""YEAR"": 2.09}, ""OISST"": {""DAY"": 9.6, ""YEAR"": 5.54, ""8DAYS"": 8.9, ""MONTH"": 8.29}}, ""oid"": ""1755_13307"", ""BATH"": {""ETOPO1"": -124.0}, ""CHLOR-A"": {""MODIS"": {""YEAR"": -9999}}, ""obsDate"": ""2022-06-16"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.71, ""MONTH"": 34.65}}, ""latitude"": 66.137, ""longitude"": -17.477, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:114:237:477:121:208:248_2022-06-16""}","{""catalog_number"":""https://happywhale.com/encounter/311671"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2022-08-17T17:03:23.970401Z,en,Happywhale,HumanObservation,311671,https://happywhale.com/encounter/311671,Jérôme JACOB,1,,photograph,,,,,311671,2022-06-16,21:03:34.450,Arctic,Greenland Sea,"Northeast, Iceland",Husavik,66.137205,-17.477188,EPSG:4326 WGS84,0.1,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Jérôme JACOB,https://au-hw-media-m.happywhale.com/e2e4b692-7e54-4efd-9d07-19b9a8b72130.jpg,https://au-hw-media-t.happywhale.com/e2e4b692-7e54-4efd-9d07-19b9a8b72130.jpg
1755,1755_133076,66.127741,-17.7027,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,25004,2019-05-24 11:07:41,,ptphoto,boat,Loes de Heus via Happywhale.com,0,111111,"{""SST"": {""HYCOM"": {""YEAR"": 5.54, ""MONTH"": 5.58}, ""MODIS"": {""DAY"": -9999, ""YEAR"": 5.58, ""8DAYS"": 6.92, ""MONTH"": 6.14}, ""OISST"": {""DAY"": 6.93, ""YEAR"": 6.16, ""8DAYS"": 6.96, ""MONTH"": 6.13}}, ""oid"": ""1755_133076"", ""BATH"": {""ETOPO1"": -115.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 1.32, ""8DAYS"": 0.76, ""MONTH"": 1.49}}, ""obsDate"": ""2019-05-24"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.76, ""MONTH"": 34.74}}, ""latitude"": 66.128, ""longitude"": -17.703, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:217:120:372:477:140:110_2019-05-24""}","{""catalog_number"":""https://happywhale.com/individual/25004;enc=64678"",""organism_id"":""https://happywhale.com/individual/25004"",""organism_name"":""Blue-fin hybrid"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2019-06-06T18:08:35.275Z,en,Happywhale,HumanObservation,64678,https://happywhale.com/individual/25004;enc=64678,Loes de Heus,1,,photograph,,https://happywhale.com/individual/25004,Blue-fin hybrid,Probably a Blue-fin hybrid.,64678,2019-05-24,11:07:41/11:12,Arctic,Greenland Sea,"Northeast, Iceland",Skjálfandi bay,66.127741,-17.7027,EPSG:4326 WGS84,1.0,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Loes de Heus,https://au-hw-media-m.happywhale.com/ef7b920c-a245-4e4e-8722-d33b363ab70e.jpg,https://au-hw-media-t.happywhale.com/ef7b920c-a245-4e4e-8722-d33b363ab70e.jpg
1755,1755_135673,79.759428,14.093288,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2019-07-20 21:35:16,,ptphoto,boat,Adrian Boyle via Happywhale.com,5,111111,"{""SST"": {""HYCOM"": {""YEAR"": -0.69, ""MONTH"": 1.21}, ""MODIS"": {""DAY"": 4.55, ""YEAR"": 3.6, ""8DAYS"": 4.95, ""MONTH"": 4.21}, ""OISST"": {""DAY"": -1.38, ""YEAR"": -1.11, ""8DAYS"": -1.38, ""MONTH"": -1.01}}, ""oid"": ""1755_135673"", ""BATH"": {""ETOPO1"": -15.0}, ""CHLOR-A"": {""MODIS"": {""DAY"": -9999, ""YEAR"": 0.83, ""8DAYS"": -9999, ""MONTH"": 1.17}}, ""obsDate"": ""2019-07-20"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.71, ""MONTH"": 33.93}}, ""latitude"": 79.759, ""longitude"": 14.093, ""dataset_id"": 1755, ""csquare_date"": ""1701:394:370:459:393:142:228:477_2019-07-20""}","{""catalog_number"":""https://happywhale.com/encounter/72639"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2019-08-19T23:22:14.107Z,en,Happywhale,HumanObservation,72639,https://happywhale.com/encounter/72639,Adrian Boyle,1,,photograph,,,,,72639,2019-07-20,21:35:16,Arctic,Greenland Sea,Svalbard and Jan Mayen,,79.759428,14.093288,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Adrian Boyle,https://au-hw-media-m.happywhale.com/1913a70e-9dea-46c3-b5d6-820fcdf6ce9f.jpg,https://au-hw-media-t.happywhale.com/1913a70e-9dea-46c3-b5d6-820fcdf6ce9f.jpg
1755,1755_136102,66.029332,-17.521948,Blue Whale,Balaenoptera musculus,Blue Whale,180528,1,,2023-03-04 12:38:16,,ptphoto,boat,Laura Monterde via Happywhale.com,5,111111,"{""SST"": {""HYCOM"": {""YEAR"": 5.02, ""MONTH"": 1.84}, ""OISST"": {""DAY"": 2.67, ""YEAR"": 5.78, ""8DAYS"": 2.92, ""MONTH"": 2.34}}, ""oid"": ""1755_136102"", ""BATH"": {""ETOPO1"": -52.0}, ""obsDate"": ""2023-03-04"", ""SALINITY"": {""HYCOM"": {""YEAR"": 34.71, ""MONTH"": 34.71}}, ""latitude"": 66.029, ""longitude"": -17.522, ""dataset_id"": 1755, ""csquare_date"": ""7601:467:205:122:391:239:134:217_2023-03-04""}","{""catalog_number"":""https://happywhale.com/encounter/351038"",""organism_id"":""(unknown)"",""organism_name"":""(no name)"",""occurrence_remarks"":""(no remarks)""}",2025-08-11 18:44:46,Event,2023-04-07T18:24:40.551589Z,en,Happywhale,HumanObservation,351038,https://happywhale.com/encounter/351038,Laura Monterde,1,,photograph,,,,,351038,2023-03-04,12:38:16,Arctic,Greenland Sea,"Northeast, Iceland","Skjalfandi, Husavik",66.029332,-17.521948,EPSG:4326 WGS84,1e-05,Species,Blue Whale,https://creativecommons.org/publicdomain/zero/1.0,Laura Monterde,https://au-hw-media-m.happywhale.com/80674ec9-31f2-45d9-abf3-b7fac8bd648f.jpg,https://au-hw-media-t.happywhale.com/80674ec9-31f2-45d9-abf3-b7fac8bd648f.jpg
